Algorithm,Distribution,Threads,InputSize,TotalTime,SortPhase,PivotPhase,SubpartPhase,OffsetPhase,MergePhase
std::sort,Uniform,0,512,0.00927,0,0,0,0,0
std::sort,Uniform,0,512,0.00525,0,0,0,0,0
std::sort,Uniform,0,512,0.00477,0,0,0,0,0
std::sort,Uniform,0,512,0.00487,0,0,0,0,0
std::sort,Uniform,0,512,0.0036,0,0,0,0,0
std::sort,Uniform,0,512,0.00301,0,0,0,0,0
std::sort,Uniform,0,512,0.00297,0,0,0,0,0
std::sort,Uniform,0,512,0.00303,0,0,0,0,0
std::sort,Uniform,0,512,0.00701,0,0,0,0,0
std::sort,Uniform,0,512,0.0028,0,0,0,0,0
std::sort,Uniform,0,512,0.00323,0,0,0,0,0
std::sort,Uniform,0,512,0.00319,0,0,0,0,0
std::sort,Uniform,0,512,0.00309,0,0,0,0,0
std::sort,Uniform,0,512,0.00871,0,0,0,0,0
std::sort,Uniform,0,512,0.00568,0,0,0,0,0
std::sort,Uniform,0,512,0.00341,0,0,0,0,0
std::sort,Uniform,0,512,0.00285,0,0,0,0,0
std::sort,Uniform,0,512,0.00326,0,0,0,0,0
std::sort,Uniform,0,512,0.00363,0,0,0,0,0
std::sort,Uniform,0,512,0.00357,0,0,0,0,0
std::sort,Uniform,0,512,0.00357,0,0,0,0,0
std::sort,Uniform,0,512,0.00336,0,0,0,0,0
std::sort,Uniform,0,512,0.00369,0,0,0,0,0
std::sort,Uniform,0,512,0.00304,0,0,0,0,0
std::sort,Uniform,0,512,0.0025,0,0,0,0,0
std::sort,Uniform,0,512,0.00358,0,0,0,0,0
std::sort,Uniform,0,512,0.00455,0,0,0,0,0
std::sort,Uniform,0,512,0.00388,0,0,0,0,0
std::sort,Uniform,0,512,0.00459,0,0,0,0,0
std::sort,Uniform,0,512,0.0052,0,0,0,0,0
SampleMerge,Uniform,1,512,0.085289,0.0023,0.00039,0.00034,2e-05,0.00013
SampleMerge,Uniform,1,512,0.033649,0.00219,0.00034,0.00031,2e-05,8e-05
SampleMerge,Uniform,1,512,0.04916,0.0019,0.00032,0.0003,2e-05,8e-05
SampleMerge,Uniform,1,512,0.0375,0.00178,0.00034,0.0003,2e-05,7e-05
SampleMerge,Uniform,1,512,0.03086,0.00203,0.00049,0.00035,2e-05,8e-05
SampleMerge,Uniform,1,512,0.03899,0.00212,0.00033,0.00031,2e-05,7e-05
SampleMerge,Uniform,1,512,0.05274,0.00192,0.00032,0.00032,2e-05,6e-05
SampleMerge,Uniform,1,512,0.02689,0.00176,0.00032,0.00029,2e-05,7e-05
SampleMerge,Uniform,1,512,0.04391,0.0019,0.00032,0.0003,3e-05,8e-05
SampleMerge,Uniform,1,512,0.05777,0.00214,0.00032,0.00029,2e-05,7e-05
SampleMerge,Uniform,1,512,0.046449,0.00216,0.00032,0.0003,2e-05,8e-05
SampleMerge,Uniform,1,512,0.044349,0.002,0.00031,0.0003,2e-05,8e-05
SampleMerge,Uniform,1,512,0.04258,0.00207,0.00031,0.0003,2e-05,7e-05
SampleMerge,Uniform,1,512,0.076319,0.00206,0.00032,0.00031,2e-05,8e-05
SampleMerge,Uniform,1,512,0.07807,0.00207,0.00044,0.00035,2e-05,9e-05
SampleMerge,Uniform,1,512,0.04537,0.00197,0.00031,0.0003,2e-05,9e-05
SampleMerge,Uniform,1,512,0.04016,0.00194,0.00031,0.0003,2e-05,7e-05
SampleMerge,Uniform,1,512,0.050779,0.00203,0.00031,0.00029,2e-05,8e-05
SampleMerge,Uniform,1,512,0.049439,0.00201,0.00031,0.0003,2e-05,7e-05
SampleMerge,Uniform,1,512,0.02696,0.00179,0.00032,0.0003,2e-05,6e-05
SampleMerge,Uniform,1,512,0.04939,0.00203,0.00032,0.00029,2e-05,8e-05
SampleMerge,Uniform,1,512,0.04248,0.00189,0.00032,0.00031,2e-05,7e-05
SampleMerge,Uniform,1,512,0.04325,0.0017,0.00033,0.00031,2e-05,7e-05
SampleMerge,Uniform,1,512,0.037,0.00188,0.00033,0.0003,2e-05,8e-05
SampleMerge,Uniform,1,512,0.083719,0.00218,0.00032,0.00031,2e-05,8e-05
SampleMerge,Uniform,1,512,0.105789,0.00246,0.00033,0.0003,2e-05,0.0001
SampleMerge,Uniform,1,512,0.052069,0.00204,0.00032,0.00031,2e-05,7e-05
SampleMerge,Uniform,1,512,0.054559,0.00177,0.00031,0.00031,2e-05,9e-05
SampleMerge,Uniform,1,512,0.04197,0.00188,0.00031,0.00029,2e-05,8e-05
SampleMerge,Uniform,1,512,0.02789,0.00191,0.00031,0.00029,2e-05,7e-05
SampleMerge,Uniform,2,512,0.145319,0.00168,0.00058,0.00058,4e-05,0.00156
SampleMerge,Uniform,2,512,0.055379,0.00164,0.00057,0.00056,2e-05,0.0006
SampleMerge,Uniform,2,512,0.05621,0.00146,0.00055,0.00054,3e-05,0.00058
SampleMerge,Uniform,2,512,0.055729,0.00152,0.00056,0.00054,3e-05,0.00066
SampleMerge,Uniform,2,512,0.106069,0.00176,0.00058,0.00057,3e-05,0.00071
SampleMerge,Uniform,2,512,0.055309,0.00147,0.00054,0.00053,4e-05,0.00057
SampleMerge,Uniform,2,512,0.044339,0.00167,0.00055,0.00056,4e-05,0.00066
SampleMerge,Uniform,2,512,0.02674,0.00152,0.00056,0.00053,4e-05,0.00055
SampleMerge,Uniform,2,512,0.04261,0.00142,0.00054,0.00052,4e-05,0.00066
SampleMerge,Uniform,2,512,0.05654,0.00145,0.00054,0.00054,4e-05,0.00057
SampleMerge,Uniform,2,512,0.056459,0.00152,0.00056,0.00055,4e-05,0.0008
SampleMerge,Uniform,2,512,0.082329,0.00147,0.00056,0.00054,4e-05,0.00065
SampleMerge,Uniform,2,512,0.083079,0.00163,0.00057,0.00054,4e-05,0.00059
SampleMerge,Uniform,2,512,0.05029,0.00151,0.00055,0.00052,4e-05,0.00058
SampleMerge,Uniform,2,512,0.057139,0.00166,0.00054,0.00054,4e-05,0.00071
SampleMerge,Uniform,2,512,0.03793,0.00149,0.00056,0.00054,4e-05,0.00058
SampleMerge,Uniform,2,512,0.055859,0.0015,0.00056,0.00055,4e-05,0.00064
SampleMerge,Uniform,2,512,0.063269,0.00154,0.00057,0.00056,4e-05,0.00063
SampleMerge,Uniform,2,512,0.0752,0.00174,0.00057,0.00056,4e-05,0.00066
SampleMerge,Uniform,2,512,0.075739,0.00158,0.00057,0.00055,4e-05,0.00057
SampleMerge,Uniform,2,512,0.059319,0.0015,0.00057,0.00054,4e-05,0.00059
SampleMerge,Uniform,2,512,0.056339,0.00157,0.00055,0.00055,4e-05,0.00059
SampleMerge,Uniform,2,512,0.076819,0.00156,0.00057,0.00057,4e-05,0.00057
SampleMerge,Uniform,2,512,0.085479,0.00191,0.0007,0.00069,4e-05,0.00117
SampleMerge,Uniform,2,512,0.0552,0.00169,0.00057,0.00057,4e-05,0.00069
SampleMerge,Uniform,2,512,0.079509,0.00163,0.00057,0.00057,3e-05,0.00065
SampleMerge,Uniform,2,512,0.056269,0.00168,0.00057,0.00055,4e-05,0.00065
SampleMerge,Uniform,2,512,0.082269,0.00161,0.00058,0.00055,3e-05,0.00063
SampleMerge,Uniform,2,512,0.076259,0.0017,0.00058,0.00054,3e-05,0.00064
SampleMerge,Uniform,2,512,0.072279,0.00198,0.00068,0.00069,3e-05,0.00124
SampleMerge,Uniform,3,512,0.093549,0.00166,0.00062,0.00064,5e-05,0.00155
SampleMerge,Uniform,3,512,0.02776,0.00129,0.00059,0.00062,4e-05,0.00096
SampleMerge,Uniform,3,512,0.04734,0.00125,0.00057,0.00063,5e-05,0.00077
SampleMerge,Uniform,3,512,0.057509,0.00135,0.00061,0.00059,4e-05,0.00083
SampleMerge,Uniform,3,512,0.063699,0.00135,0.00061,0.00062,5e-05,0.00092
SampleMerge,Uniform,3,512,0.071059,0.0014,0.0006,0.00063,5e-05,0.00089
SampleMerge,Uniform,3,512,0.05464,0.00147,0.00061,0.0006,5e-05,0.00096
SampleMerge,Uniform,3,512,0.055559,0.00134,0.00061,0.0006,5e-05,0.00085
SampleMerge,Uniform,3,512,0.06235,0.00132,0.0006,0.00064,4e-05,0.00085
SampleMerge,Uniform,3,512,0.06362,0.00144,0.00062,0.00063,5e-05,0.00088
SampleMerge,Uniform,3,512,0.063159,0.00133,0.0006,0.00063,4e-05,0.00088
SampleMerge,Uniform,3,512,0.090729,0.00137,0.00061,0.00061,4e-05,0.00091
SampleMerge,Uniform,3,512,0.07315,0.00146,0.00061,0.00062,5e-05,0.00089
SampleMerge,Uniform,3,512,0.065209,0.00138,0.0006,0.00061,5e-05,0.00086
SampleMerge,Uniform,3,512,0.0681,0.00145,0.0006,0.00061,4e-05,0.00092
SampleMerge,Uniform,3,512,0.07645,0.00142,0.00061,0.00063,4e-05,0.0009
SampleMerge,Uniform,3,512,0.07518,0.00142,0.0006,0.00061,5e-05,0.00091
SampleMerge,Uniform,3,512,0.128629,0.01535,0.00218,0.00063,5e-05,0.00152
SampleMerge,Uniform,3,512,0.108079,0.00214,0.00068,0.000639,4e-05,0.00116
SampleMerge,Uniform,3,512,0.068099,0.0014,0.00063,0.00059,4e-05,0.00124
SampleMerge,Uniform,3,512,0.102898,0.00152,0.00065,0.00061,5e-05,0.00102
SampleMerge,Uniform,3,512,0.073679,0.00152,0.00064,0.00062,5e-05,0.00103
SampleMerge,Uniform,3,512,0.085059,0.00162,0.00062,0.00064,5e-05,0.00101
SampleMerge,Uniform,3,512,0.070879,0.00183,0.00058,0.00063,5e-05,0.00092
SampleMerge,Uniform,3,512,0.071479,0.00142,0.0006,0.00062,4e-05,0.00091
